0	-72.77344751	-3.5
18.67999057	-69.71467388	-3.5
35.83771985	-62.07275161	-3.5
50.11686129	-50.11686129	-3.5
60.86163631	-35.13848211	-3.5
67.40137561	-18.06014416	-3.5
69.18062685	-4.23783E-15	-3.5
66.34247959	17.77641383	-3.5
59.05043187	34.09278274	-3.5
47.93365712	47.93365712	-3.5
33.64599107	58.27656601	-3.5
17.3138743	64.61625858	-3.5
8.14734E-15	66.50082238	-3.5
-17.13543858	63.95032737	-3.5
-33.00673235	57.16933743	-3.5
-46.4724781	46.4724781	-3.5
-56.83987659	32.81651805	-3.5
-63.41033664	16.99074849	-3.5
-65.866691	1.21045E-14	-3.5
